step,train_bce
50,0.69328
100,0.692474
150,0.69226
200,0.693138
250,0.694655
300,0.694053
350,0.692456
400,0.692661
450,0.693705
500,0.693328
550,0.693156
600,0.691988
650,0.693036
700,0.694008
750,0.693223
800,0.692935
850,0.692273
900,0.693405
950,0.692538
1000,0.693075
1050,0.687592
1100,0.691751
1150,0.689782
1200,0.659106
1250,0.573956
1300,0.535694
1350,0.499382
1400,0.416794
1450,0.440524
1500,0.410327
1550,0.423191
1600,0.39164
1650,0.374402
1700,0.369643
1750,0.372835
1800,0.303913
1850,0.309955
1900,0.275514
1950,0.33982
2000,0.245227
