step,train_bce
50,0.691408
100,0.693571
150,0.693181
200,0.695345
250,0.693332
300,0.690776
350,0.692842
400,0.691799
450,0.690647
500,0.692949
550,0.69311
600,0.692365
650,0.692435
700,0.696476
750,0.692732
800,0.696631
850,0.692918
900,0.693175
950,0.690316
1000,0.693009
1050,0.691922
1100,0.692664
1150,0.693031
1200,0.692505
1250,0.693715
1300,0.691198
1350,0.69243
1400,0.694522
1450,0.692698
1500,0.691294
1550,0.691435
1600,0.656066
1650,0.210952
1700,0.185262
1750,0.0956
1800,0.060916
1850,0.031721
1900,0.021648
1950,0.024362
2000,0.026731
