step,train_mae
100,0.003173
200,0.003184
300,0.003337
400,0.003217
500,0.002728
600,0.003388
700,0.003516
800,0.002877
900,0.003922
1000,0.00292
1100,0.003154
1200,0.002809
1300,0.002657
1400,0.00311
1500,0.002928
1600,0.002544
1700,0.00245
1800,0.002725
1900,0.002368
2000,0.003363
2100,0.002709
2200,0.002578
2300,0.003039
2400,0.002719
2500,0.002344
2600,0.002539
2700,0.002389
2800,0.003041
2900,0.003559
3000,0.002625
3100,0.002581
3200,0.003816
3300,0.003441
3400,0.00269
3500,0.002498
3600,0.002917
3700,0.002605
3800,0.002284
3900,0.002666
4000,0.002226
4100,0.002382
4200,0.003056
4300,0.002467
4400,0.00256
4500,0.002858
4600,0.003181
4700,0.002449
4800,0.002183
4900,0.003018
5000,0.002698
