step,train_mae
100,0.004425
200,0.003594
300,0.003485
400,0.003435
500,0.003978
600,0.003399
700,0.003041
800,0.003436
900,0.002773
1000,0.002663
1100,0.002869
1200,0.003254
1300,0.003195
1400,0.003174
1500,0.002579
1600,0.002804
1700,0.003317
1800,0.002204
1900,0.003264
2000,0.002707
2100,0.003147
2200,0.002576
2300,0.002324
2400,0.003414
2500,0.002736
2600,0.002528
2700,0.002823
2800,0.00293
2900,0.004185
3000,0.002806
3100,0.003591
3200,0.003062
3300,0.002718
3400,0.002736
3500,0.002659
3600,0.003023
3700,0.002753
3800,0.002977
3900,0.002771
4000,0.003042
4100,0.003134
4200,0.002462
4300,0.003167
4400,0.002354
4500,0.002702
4600,0.002807
4700,0.002842
4800,0.002678
4900,0.002917
5000,0.003636
