step,train_mae
100,0.013392
200,0.010368
300,0.009603
400,0.008506
500,0.007906
600,0.007711
700,0.007423
800,0.007544
900,0.007176
1000,0.006608
1100,0.006658
1200,0.006567
1300,0.006713
1400,0.006247
1500,0.006443
1600,0.006233
1700,0.005995
1800,0.006256
1900,0.005541
2000,0.005566
2100,0.005231
2200,0.005761
2300,0.005768
2400,0.005591
2500,0.005898
2600,0.005305
2700,0.005286
2800,0.00507
2900,0.005026
3000,0.005069
3100,0.005163
3200,0.005024
3300,0.005323
3400,0.004596
3500,0.004409
3600,0.004226
3700,0.004048
3800,0.003559
3900,0.004063
4000,0.003491
4100,0.003134
4200,0.002978
4300,0.002803
4400,0.002808
4500,0.002928
4600,0.002625
4700,0.002802
4800,0.002576
4900,0.002526
5000,0.002545
