step,train_mae
100,0.009552
200,0.008557
300,0.008213
400,0.007051
500,0.00644
600,0.00627
700,0.005913
800,0.005136
900,0.004962
1000,0.00444
1100,0.003991
1200,0.003293
1300,0.00278
1400,0.002616
1500,0.002782
1600,0.002972
1700,0.002546
1800,0.002523
1900,0.00233
2000,0.002417
2100,0.002435
2200,0.002405
2300,0.002531
2400,0.002706
2500,0.002265
2600,0.00245
2700,0.002405
2800,0.002647
2900,0.002502
3000,0.002683
3100,0.002383
3200,0.002475
3300,0.002475
3400,0.002529
3500,0.002432
3600,0.002322
3700,0.002569
3800,0.002547
3900,0.002514
4000,0.002471
4100,0.002535
4200,0.002324
4300,0.002505
4400,0.002425
4500,0.00223
4600,0.002507
4700,0.002345
4800,0.002399
4900,0.002423
5000,0.002359
