step,train_bce
50,0.69584
100,0.691774
150,0.691787
200,0.692026
250,0.691288
300,0.693698
350,0.692343
400,0.691159
450,0.694081
500,0.692677
550,0.698546
600,0.696256
650,0.692692
700,0.695054
750,0.69053
800,0.694732
850,0.690922
900,0.694282
950,0.692683
1000,0.69356
1050,0.691541
1100,0.692344
1150,0.691827
1200,0.695976
1250,0.706027
1300,0.691927
1350,0.69145
1400,0.690193
1450,0.687272
1500,0.689884
1550,0.691634
1600,0.690009
1650,0.690814
1700,0.690189
1750,0.686138
1800,0.685628
1850,0.668101
1900,0.691978
1950,0.665872
2000,0.67027
