step,train_bce
50,0.692953
100,0.692421
150,0.694639
200,0.6922
250,0.692677
300,0.690963
350,0.694022
400,0.69627
450,0.693489
500,0.692412
550,0.693591
600,0.690679
650,0.688929
700,0.6929
750,0.693056
800,0.693082
850,0.691772
900,0.691141
950,0.694126
1000,0.691979
1050,0.691707
1100,0.694407
1150,0.692244
1200,0.689027
1250,0.692701
1300,0.697515
1350,0.697929
1400,0.695077
1450,0.692866
1500,0.694976
1550,0.692204
1600,0.693099
1650,0.691909
1700,0.692372
1750,0.692247
1800,0.690967
1850,0.693373
1900,0.690534
1950,0.68826
2000,0.689763
