step,train_mae
100,0.042512
200,0.040473
300,0.039806
400,0.038035
500,0.038985
600,0.038741
700,0.038177
800,0.03925
900,0.038369
1000,0.03745
1100,0.039199
1200,0.037141
1300,0.038057
1400,0.038148
1500,0.037831
1600,0.036504
1700,0.036954
1800,0.037264
1900,0.037286
2000,0.037056
2100,0.037378
2200,0.03761
2300,0.03663
2400,0.037312
2500,0.037958
2600,0.037965
2700,0.038288
2800,0.036957
2900,0.039464
3000,0.038224
3100,0.037593
3200,0.036795
3300,0.036761
3400,0.036422
3500,0.036619
3600,0.036868
3700,0.03712
3800,0.037393
3900,0.03795
4000,0.037403
4100,0.038305
4200,0.037839
4300,0.037529
4400,0.037663
4500,0.037845
4600,0.037581
4700,0.038391
4800,0.037584
4900,0.037112
5000,0.037314
