step,train_mae
100,0.04146
200,0.041209
300,0.041035
400,0.040695
500,0.041047
600,0.040954
700,0.040473
800,0.040772
900,0.040574
1000,0.040847
1100,0.041078
1200,0.039839
1300,0.040635
1400,0.040006
1500,0.040831
1600,0.040049
1700,0.040849
1800,0.040693
1900,0.038177
2000,0.039113
2100,0.039314
2200,0.041354
2300,0.038828
2400,0.040694
2500,0.040404
2600,0.04055
2700,0.040126
2800,0.0401
2900,0.039991
3000,0.039787
3100,0.039676
3200,0.040814
3300,0.039354
3400,0.03992
3500,0.040054
3600,0.039781
3700,0.039825
3800,0.040265
3900,0.03907
4000,0.040261
4100,0.040417
4200,0.039219
4300,0.040278
4400,0.039595
4500,0.04016
4600,0.040383
4700,0.041005
4800,0.040628
4900,0.040157
5000,0.041308
