step,train_bce
50,0.693169
100,0.692015
150,0.693027
200,0.693178
250,0.69284
300,0.693202
350,0.693808
400,0.697107
450,0.693403
500,0.692909
550,0.698247
600,0.694996
650,0.693144
700,0.692834
750,0.692665
800,0.692794
850,0.69625
900,0.692715
950,0.692479
1000,0.693136
1050,0.693869
1100,0.695309
1150,0.692102
1200,0.693185
1250,0.693257
1300,0.693917
1350,0.693046
1400,0.696218
1450,0.693007
1500,0.693981
1550,0.692339
1600,0.694177
1650,0.694208
1700,0.690201
1750,0.693298
1800,0.693851
1850,0.692998
1900,0.692992
1950,0.690717
2000,0.692966
