step,train_bce
50,0.692889
100,0.69501
150,0.693118
200,0.692917
250,0.693339
300,0.693437
350,0.691614
400,0.693592
450,0.691717
500,0.695184
550,0.693749
600,0.69346
650,0.693604
700,0.693931
750,0.692374
800,0.693036
850,0.693668
900,0.692508
950,0.69357
1000,0.690801
1050,0.693677
1100,0.693028
1150,0.692322
1200,0.693357
1250,0.692717
1300,0.693082
1350,0.695547
1400,0.693058
1450,0.69398
1500,0.693104
1550,0.693477
1600,0.692408
1650,0.692741
1700,0.692967
1750,0.693201
1800,0.691986
1850,0.693059
1900,0.694747
1950,0.695391
2000,0.692713
