step,train_mae
100,0.047527
200,0.046903
300,0.044372
400,0.043774
500,0.043236
600,0.043105
700,0.041095
800,0.042289
900,0.041163
1000,0.04174
1100,0.041858
1200,0.041327
1300,0.040745
1400,0.039608
1500,0.039832
1600,0.040061
1700,0.039715
1800,0.040616
1900,0.04043
2000,0.040907
2100,0.039021
2200,0.04018
2300,0.040607
2400,0.039679
2500,0.03986
2600,0.041009
2700,0.039159
2800,0.040763
2900,0.038797
3000,0.040318
3100,0.039752
3200,0.039814
3300,0.039525
3400,0.040799
3500,0.041139
3600,0.03932
3700,0.039885
3800,0.039488
3900,0.038576
4000,0.040855
4100,0.041036
4200,0.039366
4300,0.039024
4400,0.040878
4500,0.03929
4600,0.040428
4700,0.03931
4800,0.039131
4900,0.039601
5000,0.040569
