step,train_mae
100,0.041315
200,0.040317
300,0.038048
400,0.03854
500,0.039369
600,0.038155
700,0.037266
800,0.036025
900,0.037632
1000,0.038117
1100,0.037702
1200,0.036442
1300,0.037769
1400,0.037288
1500,0.037228
1600,0.037095
1700,0.037795
1800,0.038955
1900,0.037123
2000,0.038123
2100,0.038227
2200,0.036556
2300,0.037332
2400,0.037284
2500,0.037204
2600,0.037666
2700,0.038038
2800,0.03723
2900,0.037155
3000,0.037129
3100,0.0379
3200,0.036474
3300,0.037776
3400,0.037048
3500,0.038387
3600,0.037822
3700,0.037259
3800,0.036898
3900,0.037149
4000,0.037299
4100,0.037948
4200,0.037752
4300,0.037433
4400,0.038107
4500,0.037007
4600,0.036826
4700,0.037551
4800,0.036915
4900,0.036793
5000,0.036906
