metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.424200,0.023026,0.423507,0.393544,0.464941,0.417654,0.421353
A2_abs_r_q95_error,0.006902,0.000157,0.006982,0.007108,0.006664,0.006971,0.006786
A3_abs_r_q99_error,0.010324,0.000175,0.010363,0.010416,0.010121,0.010584,0.010137
A4_tail_qq_error,0.006781,0.000150,0.006847,0.006982,0.006561,0.006852,0.006662
A5_hill_tail_index_error,3.047159,0.278884,2.843922,3.401910,2.994995,2.670321,3.324647
A6_path_mmd2,0.004476,0.000848,0.004700,0.003512,0.003644,0.005848,0.004675
A7_terminal_mmd2,0.003676,0.001070,0.003800,0.002500,0.002506,0.005278,0.004298
A8_increment_mmd2,0.011089,0.000752,0.011758,0.012032,0.009961,0.010621,0.011075
A9_volatility_mmd,0.384644,0.024644,0.416318,0.407504,0.352232,0.363203,0.383962
A10_terminal_swd,1.683897,0.300959,1.624517,1.480311,1.312605,2.186645,1.815409
A11_path_swd,1.211740,0.155614,1.281180,1.036939,1.033984,1.437046,1.269549
A12_rv_law_loss,2.273829,0.049104,2.291589,2.342933,2.204384,2.296670,2.233571
A13_mean_path_rmse,0.439893,0.258390,0.314198,0.689527,0.801560,0.256248,0.137930
A14_ks_logreturns,0.060482,0.001904,0.060758,0.063495,0.057609,0.060834,0.059711
A15_skewness_error,0.064447,0.032303,0.071000,0.021333,0.038538,0.077059,0.114302
A16_qq_rmse,0.003073,0.000083,0.003100,0.003196,0.002953,0.003101,0.003014
A17_terminal_ks,0.044360,0.007030,0.036377,0.050781,0.050903,0.048462,0.035278
A18_disc_score_gru,0.089869,0.152446,0.037077,0.004425,0.008697,0.005340,0.393805
A18_disc_score_mlp,0.024260,0.031398,0.005951,0.009002,0.003814,0.086512,0.016021
A19_pred_score_gru,0.051118,0.000122,0.051227,0.050951,0.051154,0.051002,0.051258
A19_pred_score_mlp,0.051124,0.000121,0.051084,0.051220,0.051173,0.050907,0.051235
A20_cov_error,44.179985,10.636973,33.691999,41.696855,36.365165,63.859051,45.286857
A21_acf_abs,0.018125,0.002352,0.017882,0.013893,0.018444,0.020894,0.019510
A22_acf_sq,0.015865,0.002662,0.014795,0.011120,0.017243,0.018076,0.018093
A23_acf_lag1_abs_error,0.002410,0.001465,0.002879,0.004665,0.001428,0.002751,0.000327
A24_acf_lag1_sq_error,0.007895,0.002645,0.004063,0.011036,0.010436,0.005909,0.008032
A25_mean_rmse,0.760969,0.461689,0.527713,1.225505,1.375142,0.512854,0.163631
A26_std_error,0.310738,0.009292,0.314137,0.324499,0.296529,0.312766,0.305760
A27_logreturn_std_error,0.003240,0.000082,0.003269,0.003357,0.003126,0.003278,0.003172
A28_kurtosis_ratio,1.902773,0.255849,1.901552,1.461896,2.170361,2.141831,1.838226
A29_sigma_mean_error,0.048828,0.001266,0.049312,0.050742,0.047036,0.049128,0.047922
A30_vol_path_rmse,1.364559,0.201224,1.349288,1.101027,1.217404,1.678529,1.476548
A31_rolling_vol_ks,0.257624,0.007919,0.255742,0.271597,0.249816,0.260208,0.250758
A32_vol_of_vol_error,0.001587,0.000038,0.001584,0.001564,0.001589,0.001656,0.001542
A33_sigma_corr,0.001823,0.004419,-0.001107,-0.004280,0.008148,0.001159,0.005192
A34_sigma_rmse,0.096446,0.000909,0.096674,0.098058,0.095353,0.096132,0.096014
B_log_ret_hist_funct,14.150758,1.466858,14.414743,16.549681,12.054142,14.302181,13.433042
B_log_ret_hist_der,0.241108,0.028373,0.261985,0.278383,0.195011,0.236162,0.233998
B_log_ret_hist_sec_der,0.256983,0.052208,0.341835,0.276984,0.186903,0.223584,0.255607
B_log_ret_hist_funct_pct,42.140373,1.002981,42.486474,43.593612,40.659217,42.507460,41.455105
B_log_ret_hist_der_pct,56.719612,5.490065,61.050603,64.019637,49.171916,52.094182,57.261723
B_log_ret_hist_sec_der_pct,723297.888665,411898.121001,1122887.430380,285682.217714,1286356.824008,606136.128974,315426.842247
B_log_ret_hist_funct_nrmse,10.280797,0.531659,10.390114,11.132987,9.501344,10.349468,10.030072
B_log_ret_hist_der_nrmse,26.627535,1.591338,27.805933,28.662955,23.989950,26.400039,26.278798
B_log_ret_hist_sec_der_nrmse,41.703647,4.234804,48.345702,43.518845,35.748517,39.099419,41.805750
B_qq_plot_funct,0.000010,0.000001,0.000010,0.000011,0.000009,0.000010,0.000010
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,25.707083,1.743042,25.958226,26.731438,22.283186,26.935751,26.626812
B_qq_plot_der_pct,24.663843,0.743811,24.888782,25.798405,23.607122,24.877106,24.147799
B_qq_plot_sec_der_pct,73.593996,2.680041,68.389573,75.893013,73.882862,75.034602,74.769928
B_qq_plot_funct_nrmse,8.688631,0.224831,8.761708,9.013051,8.361276,8.781103,8.526018
B_qq_plot_der_nrmse,5.850413,0.157856,5.828413,5.647641,5.848852,6.132955,5.794203
B_qq_plot_sec_der_nrmse,4.925710,0.295624,4.868122,4.447683,5.102369,5.339183,4.871191
B_acf_abs_r_funct,0.000396,0.000109,0.000400,0.000201,0.000395,0.000527,0.000459
B_acf_abs_r_der,0.000046,0.000013,0.000028,0.000032,0.000058,0.000059,0.000052
B_acf_abs_r_sec_der,0.000073,0.000031,0.000035,0.000037,0.000095,0.000114,0.000082
