step,train_bce
50,0.695939
100,0.693078
150,0.693015
200,0.693205
250,0.692855
300,0.692777
350,0.696301
400,0.691664
450,0.693054
500,0.693101
550,0.693108
600,0.693752
650,0.693043
700,0.692787
750,0.692726
800,0.692022
850,0.693714
900,0.693106
950,0.693124
1000,0.692719
1050,0.697238
1100,0.693209
1150,0.691972
1200,0.691909
1250,0.690328
1300,0.691126
1350,0.692511
1400,0.692039
1450,0.69211
1500,0.693367
1550,0.692362
1600,0.697339
1650,0.691692
1700,0.692072
1750,0.692762
1800,0.693453
1850,0.693809
1900,0.691792
1950,0.693461
2000,0.692894
