step,train_bce
50,0.694638
100,0.694804
150,0.692378
200,0.692157
250,0.693772
300,0.695571
350,0.692185
400,0.692708
450,0.692158
500,0.694831
550,0.692564
600,0.698692
650,0.695168
700,0.692756
750,0.693476
800,0.694924
850,0.690572
900,0.692701
950,0.693912
1000,0.691965
1050,0.698035
1100,0.691983
1150,0.695676
1200,0.692669
1250,0.691989
1300,0.691145
1350,0.694935
1400,0.691493
1450,0.699772
1500,0.687731
1550,0.691573
1600,0.688772
1650,0.700053
1700,0.683978
1750,0.698371
1800,0.680831
1850,0.689099
1900,0.68318
1950,0.688151
2000,0.682094
