step,train_bce
50,0.68828
100,0.693095
150,0.694689
200,0.693077
250,0.692788
300,0.693289
350,0.692832
400,0.693086
450,0.694065
500,0.697076
550,0.690098
600,0.692831
650,0.693629
700,0.693831
750,0.693174
800,0.693111
850,0.695151
900,0.69638
950,0.692861
1000,0.691874
1050,0.694623
1100,0.694374
1150,0.691451
1200,0.692865
1250,0.693068
1300,0.691741
1350,0.695258
1400,0.6936
1450,0.691084
1500,0.689095
1550,0.693909
1600,0.693583
1650,0.69321
1700,0.694372
1750,0.693371
1800,0.692718
1850,0.693922
1900,0.692715
1950,0.6929
2000,0.691855
