step,train_bce
50,0.694836
100,0.692937
150,0.696577
200,0.692071
250,0.69322
300,0.692078
350,0.691566
400,0.695665
450,0.693327
500,0.693115
550,0.69536
600,0.690869
650,0.692945
700,0.692362
750,0.692877
800,0.700029
850,0.693112
900,0.694102
950,0.688543
1000,0.692505
1050,0.692617
1100,0.694071
1150,0.691399
1200,0.694701
1250,0.685428
1300,0.69252
1350,0.695739
1400,0.693393
1450,0.693914
1500,0.693089
1550,0.694366
1600,0.692673
1650,0.692876
1700,0.687161
1750,0.664197
1800,0.643643
1850,0.356119
1900,0.285748
1950,0.350078
2000,0.26671
