step,train_mae
100,0.042909
200,0.041578
300,0.041046
400,0.039495
500,0.038952
600,0.039289
700,0.038596
800,0.038701
900,0.03809
1000,0.036622
1100,0.037646
1200,0.03732
1300,0.037713
1400,0.038572
1500,0.036684
1600,0.037217
1700,0.037483
1800,0.037025
1900,0.037365
2000,0.037019
2100,0.037434
2200,0.036428
2300,0.038002
2400,0.037391
2500,0.036319
2600,0.037223
2700,0.036944
2800,0.036839
2900,0.036583
3000,0.036027
3100,0.038135
3200,0.03636
3300,0.037614
3400,0.037363
3500,0.036318
3600,0.037281
3700,0.038544
3800,0.037039
3900,0.037608
4000,0.036411
4100,0.037429
4200,0.036978
4300,0.037094
4400,0.037737
4500,0.038577
4600,0.037017
4700,0.037581
4800,0.036136
4900,0.038247
5000,0.037487
