step,train_mae
100,0.050549
200,0.044427
300,0.041586
400,0.041646
500,0.041337
600,0.04112
700,0.039683
800,0.040706
900,0.039136
1000,0.039718
1100,0.037923
1200,0.037047
1300,0.037557
1400,0.038399
1500,0.035535
1600,0.037874
1700,0.038606
1800,0.038326
1900,0.037521
2000,0.03632
2100,0.037266
2200,0.03756
2300,0.036439
2400,0.037622
2500,0.036654
2600,0.037605
2700,0.037691
2800,0.037027
2900,0.037536
3000,0.036399
3100,0.037899
3200,0.038602
3300,0.036472
3400,0.03844
3500,0.039068
3600,0.037783
3700,0.037525
3800,0.037372
3900,0.037895
4000,0.03808
4100,0.037632
4200,0.038224
4300,0.03686
4400,0.038232
4500,0.037905
4600,0.03648
4700,0.035807
4800,0.038138
4900,0.037799
5000,0.03804
