step,train_bce
50,0.69643
100,0.693359
150,0.693934
200,0.692827
250,0.691087
300,0.692959
350,0.691614
400,0.69248
450,0.694438
500,0.693416
550,0.692612
600,0.694303
650,0.693136
700,0.696551
750,0.69352
800,0.692405
850,0.693567
900,0.692946
950,0.692092
1000,0.692927
1050,0.692749
1100,0.693021
1150,0.692787
1200,0.693972
1250,0.693082
1300,0.692511
1350,0.692961
1400,0.692964
1450,0.692062
1500,0.692753
1550,0.693621
1600,0.69488
1650,0.692744
1700,0.692165
1750,0.69258
1800,0.69054
1850,0.692969
1900,0.69386
1950,0.693239
2000,0.69343
