step,train_bce
50,0.693036
100,0.691537
150,0.695009
200,0.691787
250,0.692732
300,0.69384
350,0.692803
400,0.693077
450,0.689182
500,0.69408
550,0.692276
600,0.692893
650,0.693652
700,0.692203
750,0.693453
800,0.693006
850,0.692956
900,0.692261
950,0.693322
1000,0.693655
1050,0.691438
1100,0.691781
1150,0.692865
1200,0.692543
1250,0.693869
1300,0.694566
1350,0.692756
1400,0.6916
1450,0.691803
1500,0.692201
1550,0.69179
1600,0.694711
1650,0.688607
1700,0.692476
1750,0.690237
1800,0.692033
1850,0.690909
1900,0.431949
1950,0.322236
2000,0.332296
