step,train_bce
50,0.692293
100,0.693134
150,0.691359
200,0.693174
250,0.693268
300,0.695848
350,0.692997
400,0.692204
450,0.69368
500,0.693562
550,0.692684
600,0.69007
650,0.693469
700,0.694435
750,0.692837
800,0.687653
850,0.693201
900,0.691638
950,0.698534
1000,0.694557
1050,0.691144
1100,0.692803
1150,0.692647
1200,0.693128
1250,0.69213
1300,0.692809
1350,0.693082
1400,0.693034
1450,0.694298
1500,0.693083
1550,0.69609
1600,0.693233
1650,0.692765
1700,0.692954
1750,0.693026
1800,0.69222
1850,0.693276
1900,0.692905
1950,0.699372
2000,0.692989
