step,train_bce
50,0.696965
100,0.695998
150,0.691133
200,0.692453
250,0.692567
300,0.69428
350,0.693935
400,0.694347
450,0.692602
500,0.693796
550,0.691847
600,0.69339
650,0.692969
700,0.692867
750,0.694913
800,0.698659
850,0.694431
900,0.693116
950,0.693781
1000,0.692154
1050,0.69062
1100,0.693491
1150,0.695285
1200,0.691532
1250,0.695103
1300,0.693103
1350,0.690196
1400,0.693386
1450,0.692762
1500,0.694428
1550,0.692925
1600,0.692891
1650,0.691398
1700,0.69377
1750,0.69329
1800,0.69432
1850,0.692386
1900,0.692304
1950,0.693442
2000,0.693799
