step,train_mae
100,0.040598
200,0.036346
300,0.03687
400,0.042134
500,0.044254
600,0.035789
700,0.036612
800,0.037809
900,0.036713
1000,0.038308
1100,0.038557
1200,0.040465
1300,0.042408
1400,0.037986
1500,0.034343
1600,0.034685
1700,0.036493
1800,0.035732
1900,0.039974
2000,0.036578
2100,0.035345
2200,0.039352
2300,0.044379
2400,0.035906
2500,0.031011
2600,0.039357
2700,0.042543
2800,0.039852
2900,0.040116
3000,0.036841
3100,0.038042
3200,0.032213
3300,0.037421
3400,0.0348
3500,0.035826
3600,0.039415
3700,0.03913
3800,0.037394
3900,0.038711
4000,0.041733
4100,0.035949
4200,0.040993
4300,0.041635
4400,0.037241
4500,0.037066
4600,0.038782
4700,0.037025
4800,0.039855
4900,0.035316
5000,0.039019
