step,train_mae
100,0.042683
200,0.039927
300,0.042404
400,0.041681
500,0.040857
600,0.0439
700,0.039305
800,0.038203
900,0.042029
1000,0.040719
1100,0.037859
1200,0.041082
1300,0.037773
1400,0.035023
1500,0.042021
1600,0.04334
1700,0.044993
1800,0.038674
1900,0.042155
2000,0.032032
2100,0.041417
2200,0.045049
2300,0.039227
2400,0.042088
2500,0.04068
2600,0.040496
2700,0.03763
2800,0.038035
2900,0.038482
3000,0.040423
3100,0.039527
3200,0.038874
3300,0.038529
3400,0.039533
3500,0.036597
3600,0.043218
3700,0.043644
3800,0.036758
3900,0.039314
4000,0.038355
4100,0.04159
4200,0.043499
4300,0.038135
4400,0.044896
4500,0.04766
4600,0.04054
4700,0.044913
4800,0.036144
4900,0.040861
5000,0.04478
