step,train_bce
50,0.694943
100,0.693515
150,0.692805
200,0.69428
250,0.693197
300,0.693223
350,0.691613
400,0.692863
450,0.692831
500,0.692289
550,0.691641
600,0.692944
650,0.693855
700,0.693202
750,0.693818
800,0.692748
850,0.690039
900,0.694214
950,0.692087
1000,0.691281
1050,0.692316
1100,0.693065
1150,0.6926
1200,0.693486
1250,0.693287
1300,0.691695
1350,0.694232
1400,0.69253
1450,0.693651
1500,0.69308
1550,0.692909
1600,0.693028
1650,0.691848
1700,0.692495
1750,0.693222
1800,0.692773
1850,0.692104
1900,0.69317
1950,0.691347
2000,0.692742
