step,train_bce
50,0.694722
100,0.695187
150,0.693604
200,0.696204
250,0.691166
300,0.69419
350,0.693347
400,0.691322
450,0.693677
500,0.694007
550,0.694824
600,0.694145
650,0.693961
700,0.694602
750,0.693218
800,0.692642
850,0.693751
900,0.688551
950,0.693145
1000,0.692901
1050,0.692249
1100,0.693611
1150,0.692587
1200,0.693682
1250,0.693685
1300,0.691834
1350,0.69323
1400,0.692949
1450,0.692266
1500,0.693174
1550,0.693505
1600,0.691177
1650,0.692754
1700,0.693657
1750,0.696599
1800,0.692705
1850,0.692876
1900,0.692827
1950,0.693665
2000,0.692103
