step,train_bce
50,0.693996
100,0.692906
150,0.693357
200,0.694479
250,0.692876
300,0.693656
350,0.693462
400,0.694332
450,0.695272
500,0.693068
550,0.690569
600,0.693871
650,0.691211
700,0.693751
750,0.692938
800,0.693691
850,0.691635
900,0.693438
950,0.692252
1000,0.689146
1050,0.691093
1100,0.691481
1150,0.6918
1200,0.690668
1250,0.690905
1300,0.694508
1350,0.690755
1400,0.688399
1450,0.693834
1500,0.684511
1550,0.681298
1600,0.674059
1650,0.600642
1700,0.513037
1750,0.710572
1800,0.569227
1850,0.517301
1900,0.877753
1950,0.724823
2000,0.643569
