step,train_bce
50,0.693146
100,0.692645
150,0.692797
200,0.693091
250,0.694802
300,0.694008
350,0.693628
400,0.692693
450,0.692701
500,0.6932
550,0.693003
600,0.691037
650,0.693669
700,0.693161
750,0.693162
800,0.692273
850,0.692936
900,0.693811
950,0.694085
1000,0.692141
1050,0.693023
1100,0.693844
1150,0.69418
1200,0.693502
1250,0.696401
1300,0.692755
1350,0.692486
1400,0.688321
1450,0.690743
1500,0.693638
1550,0.692512
1600,0.692977
1650,0.695159
1700,0.690874
1750,0.692303
1800,0.694004
1850,0.693109
1900,0.694281
1950,0.692442
2000,0.693336
