step,train_mae
100,0.045075
200,0.040048
300,0.034024
400,0.041798
500,0.031087
600,0.038948
700,0.040395
800,0.038048
900,0.042399
1000,0.047641
1100,0.036984
1200,0.035503
1300,0.037119
1400,0.039502
1500,0.038361
1600,0.034043
1700,0.040551
1800,0.03428
1900,0.040895
2000,0.031917
2100,0.03634
2200,0.040182
2300,0.037295
2400,0.036052
2500,0.03738
2600,0.03266
2700,0.041462
2800,0.041623
2900,0.036507
3000,0.034693
3100,0.042804
3200,0.038645
3300,0.036935
3400,0.036169
3500,0.037578
3600,0.038306
3700,0.034128
3800,0.036849
3900,0.038816
4000,0.037863
4100,0.035261
4200,0.036991
4300,0.03944
4400,0.039838
4500,0.040817
4600,0.042335
4700,0.039604
4800,0.036039
4900,0.038571
5000,0.041181
