step,train_mae
100,0.040395
200,0.044089
300,0.041881
400,0.043548
500,0.042127
600,0.044912
700,0.041172
800,0.043328
900,0.040542
1000,0.039908
1100,0.038959
1200,0.036637
1300,0.041044
1400,0.042607
1500,0.039884
1600,0.035691
1700,0.039055
1800,0.044975
1900,0.039968
2000,0.04365
2100,0.038951
2200,0.043659
2300,0.038674
2400,0.042641
2500,0.043537
2600,0.045158
2700,0.043247
2800,0.036359
2900,0.038615
3000,0.044061
3100,0.039848
3200,0.040492
3300,0.042925
3400,0.039146
3500,0.039874
3600,0.036376
3700,0.040398
3800,0.043183
3900,0.038231
4000,0.037951
4100,0.039211
4200,0.040867
4300,0.038618
4400,0.04301
4500,0.040296
4600,0.038807
4700,0.042444
4800,0.037891
4900,0.044217
5000,0.042661
