step,train_bce
50,0.693717
100,0.692865
150,0.692785
200,0.690905
250,0.695212
300,0.691589
350,0.692932
400,0.693429
450,0.691983
500,0.693117
550,0.693009
600,0.692984
650,0.693554
700,0.689229
750,0.69436
800,0.693979
850,0.691089
900,0.693778
950,0.693776
1000,0.693052
1050,0.69659
1100,0.697523
1150,0.69426
1200,0.692965
1250,0.693442
1300,0.693268
1350,0.69317
1400,0.692402
1450,0.692528
1500,0.693197
1550,0.694493
1600,0.692644
1650,0.692997
1700,0.693697
1750,0.692972
1800,0.693731
1850,0.693414
1900,0.69281
1950,0.69307
2000,0.693028
