step,train_bce
50,0.699653
100,0.689667
150,0.693681
200,0.695542
250,0.692572
300,0.697521
350,0.690327
400,0.704879
450,0.693198
500,0.692067
550,0.69331
600,0.692213
650,0.694109
700,0.692981
750,0.692771
800,0.692395
850,0.692813
900,0.692623
950,0.693558
1000,0.692949
1050,0.688455
1100,0.693002
1150,0.69158
1200,0.690793
1250,0.688484
1300,0.693791
1350,0.691417
1400,0.690937
1450,0.689516
1500,0.691213
1550,0.689546
1600,0.688739
1650,0.701038
1700,0.689552
1750,0.683062
1800,0.683283
1850,0.687574
1900,0.673143
1950,0.683427
2000,0.674691
