step,train_mae
100,0.046421
200,0.043908
300,0.043088
400,0.042727
500,0.043308
600,0.041678
700,0.041876
800,0.041035
900,0.041088
1000,0.040422
1100,0.040285
1200,0.040609
1300,0.040328
1400,0.039082
1500,0.040144
1600,0.041091
1700,0.039372
1800,0.039264
1900,0.040684
2000,0.039159
2100,0.041075
2200,0.039957
2300,0.038492
2400,0.04016
2500,0.038676
2600,0.03928
2700,0.039058
2800,0.039827
2900,0.040238
3000,0.041124
3100,0.039794
3200,0.039898
3300,0.038854
3400,0.040414
3500,0.039698
3600,0.038872
3700,0.041414
3800,0.041745
3900,0.038606
4000,0.039926
4100,0.039925
4200,0.040179
4300,0.039824
4400,0.039156
4500,0.039485
4600,0.039344
4700,0.039261
4800,0.039899
4900,0.039407
5000,0.040267
