step,train_mae
100,0.045767
200,0.044137
300,0.042632
400,0.042168
500,0.040739
600,0.04043
700,0.041075
800,0.039421
900,0.038555
1000,0.037697
1100,0.038226
1200,0.037721
1300,0.037452
1400,0.038478
1500,0.037017
1600,0.037624
1700,0.037361
1800,0.03722
1900,0.037524
2000,0.038066
2100,0.037497
2200,0.037409
2300,0.036962
2400,0.036994
2500,0.034564
2600,0.036847
2700,0.036389
2800,0.036457
2900,0.03657
3000,0.037917
3100,0.03704
3200,0.037151
3300,0.036801
3400,0.036745
3500,0.037322
3600,0.035781
3700,0.036988
3800,0.037963
3900,0.03769
4000,0.037457
4100,0.036991
4200,0.036653
4300,0.036011
4400,0.036223
4500,0.037444
4600,0.036925
4700,0.038499
4800,0.037349
4900,0.038253
5000,0.036841
