step,train_mae
100,0.038299
200,0.041705
300,0.037369
400,0.038296
500,0.037616
600,0.036133
700,0.034036
800,0.033795
900,0.043181
1000,0.033224
1100,0.038022
1200,0.03803
1300,0.036794
1400,0.034218
1500,0.032696
1600,0.038987
1700,0.038523
1800,0.038946
1900,0.037112
2000,0.028703
2100,0.032902
2200,0.03636
2300,0.032634
2400,0.0347
2500,0.036711
2600,0.036848
2700,0.037397
2800,0.034924
2900,0.038012
3000,0.035461
3100,0.03661
3200,0.037815
3300,0.036747
3400,0.037349
3500,0.036279
3600,0.036209
3700,0.035166
3800,0.037486
3900,0.039547
4000,0.03533
4100,0.039398
4200,0.035159
4300,0.034514
4400,0.035284
4500,0.036172
4600,0.037551
4700,0.035898
4800,0.034091
4900,0.034698
5000,0.03758
