step,train_mae
100,0.038818
200,0.041816
300,0.03819
400,0.041628
500,0.040207
600,0.041414
700,0.042628
800,0.038842
900,0.041057
1000,0.037554
1100,0.037921
1200,0.040048
1300,0.040204
1400,0.04063
1500,0.043034
1600,0.042563
1700,0.040612
1800,0.034027
1900,0.039414
2000,0.037144
2100,0.035848
2200,0.043673
2300,0.039206
2400,0.043359
2500,0.035543
2600,0.04566
2700,0.035494
2800,0.039112
2900,0.039314
3000,0.041953
3100,0.040777
3200,0.039415
3300,0.041908
3400,0.042072
3500,0.046133
3600,0.036044
3700,0.041485
3800,0.0376
3900,0.041897
4000,0.040215
4100,0.040467
4200,0.039972
4300,0.03576
4400,0.040961
4500,0.042748
4600,0.035782
4700,0.037151
4800,0.039839
4900,0.044412
5000,0.040018
