step,train_bce
50,0.694413
100,0.690556
150,0.693262
200,0.694546
250,0.692927
300,0.695792
350,0.694403
400,0.694193
450,0.69364
500,0.698936
550,0.694328
600,0.692673
650,0.693951
700,0.691726
750,0.693145
800,0.692447
850,0.695172
900,0.692026
950,0.69301
1000,0.689909
1050,0.693054
1100,0.688977
1150,0.693443
1200,0.691225
1250,0.692549
1300,0.693152
1350,0.692511
1400,0.692925
1450,0.694248
1500,0.692875
1550,0.692306
1600,0.693385
1650,0.69245
1700,0.693073
1750,0.692029
1800,0.693051
1850,0.693162
1900,0.693272
1950,0.692965
2000,0.693182
