step,train_bce
50,0.692822
100,0.690821
150,0.692767
200,0.693426
250,0.69339
300,0.68712
350,0.692994
400,0.692118
450,0.692957
500,0.694618
550,0.693808
600,0.694022
650,0.698564
700,0.692433
750,0.694507
800,0.692548
850,0.692283
900,0.689341
950,0.69277
1000,0.692595
1050,0.693385
1100,0.69363
1150,0.692194
1200,0.691875
1250,0.701067
1300,0.69186
1350,0.697093
1400,0.70166
1450,0.691916
1500,0.696943
1550,0.692511
1600,0.692714
1650,0.697183
1700,0.692249
1750,0.69171
1800,0.690906
1850,0.69199
1900,0.691102
1950,0.691597
2000,0.688724
