step,train_mae
100,0.040034
200,0.043022
300,0.035657
400,0.045282
500,0.03876
600,0.041435
700,0.041806
800,0.034903
900,0.042322
1000,0.04547
1100,0.039091
1200,0.040215
1300,0.041435
1400,0.032282
1500,0.036587
1600,0.037704
1700,0.039416
1800,0.038961
1900,0.038625
2000,0.038455
2100,0.040118
2200,0.037573
2300,0.03592
2400,0.036806
2500,0.03375
2600,0.043826
2700,0.03898
2800,0.039218
2900,0.037621
3000,0.03674
3100,0.040824
3200,0.038343
3300,0.038422
3400,0.03483
3500,0.038236
3600,0.043084
3700,0.038375
3800,0.034928
3900,0.042274
4000,0.043344
4100,0.035755
4200,0.037222
4300,0.039523
4400,0.034849
4500,0.039389
4600,0.038395
4700,0.038045
4800,0.035811
4900,0.03263
5000,0.041308
