step,train_mae
100,0.041846
200,0.044644
300,0.042586
400,0.046125
500,0.042213
600,0.041393
700,0.036747
800,0.03818
900,0.042521
1000,0.040713
1100,0.039071
1200,0.040487
1300,0.038726
1400,0.040949
1500,0.039195
1600,0.045059
1700,0.043126
1800,0.039764
1900,0.046293
2000,0.034332
2100,0.041066
2200,0.046387
2300,0.041343
2400,0.042773
2500,0.044902
2600,0.041464
2700,0.041127
2800,0.044017
2900,0.044582
3000,0.041735
3100,0.043775
3200,0.041673
3300,0.043585
3400,0.037644
3500,0.042152
3600,0.041457
3700,0.042536
3800,0.038365
3900,0.040855
4000,0.041582
4100,0.034463
4200,0.035927
4300,0.04393
4400,0.040934
4500,0.038579
4600,0.038412
4700,0.037356
4800,0.038383
4900,0.038471
5000,0.040855
