step,train_bce
50,0.692538
100,0.694549
150,0.692437
200,0.692678
250,0.691229
300,0.693338
350,0.693345
400,0.693658
450,0.693389
500,0.691005
550,0.695009
600,0.692863
650,0.694142
700,0.692062
750,0.692149
800,0.690314
850,0.693299
900,0.695426
950,0.692897
1000,0.693838
1050,0.69374
1100,0.696641
1150,0.69359
1200,0.692185
1250,0.692475
1300,0.691129
1350,0.693968
1400,0.690925
1450,0.691104
1500,0.690454
1550,0.678423
1600,0.423401
1650,0.426631
1700,0.443967
1750,0.365472
1800,0.376099
1850,0.293638
1900,0.306136
1950,0.346614
2000,0.254042
