step,train_bce
50,0.693023
100,0.692384
150,0.692563
200,0.692889
250,0.693091
300,0.693688
350,0.692932
400,0.693122
450,0.692554
500,0.696326
550,0.695043
600,0.691615
650,0.69342
700,0.693766
750,0.693184
800,0.69268
850,0.693081
900,0.694409
950,0.693168
1000,0.692681
1050,0.691715
1100,0.69284
1150,0.69307
1200,0.691766
1250,0.69242
1300,0.692255
1350,0.692051
1400,0.693616
1450,0.694306
1500,0.693647
1550,0.689855
1600,0.591802
1650,0.53904
1700,0.357873
1750,0.381917
1800,0.290884
1850,0.338166
1900,0.309574
1950,0.299649
2000,0.262726
