step,train_mae
100,0.040904
200,0.038122
300,0.034245
400,0.043459
500,0.038227
600,0.039801
700,0.033303
800,0.0346
900,0.036688
1000,0.037189
1100,0.039023
1200,0.035756
1300,0.039754
1400,0.034732
1500,0.035311
1600,0.037395
1700,0.039942
1800,0.036817
1900,0.035173
2000,0.04338
2100,0.038086
2200,0.039927
2300,0.038588
2400,0.034269
2500,0.034873
2600,0.036708
2700,0.03735
2800,0.038291
2900,0.037081
3000,0.035413
3100,0.039994
3200,0.037168
3300,0.040868
3400,0.031543
3500,0.035822
3600,0.041008
3700,0.03585
3800,0.033363
3900,0.041655
4000,0.040199
4100,0.036112
4200,0.038462
4300,0.037057
4400,0.041062
4500,0.041914
4600,0.042589
4700,0.037325
4800,0.033276
4900,0.037467
5000,0.037483
