step,train_mae
100,0.041726
200,0.038059
300,0.044653
400,0.03958
500,0.0378
600,0.041803
700,0.036287
800,0.041152
900,0.03838
1000,0.040518
1100,0.043956
1200,0.042095
1300,0.040405
1400,0.039571
1500,0.039704
1600,0.044447
1700,0.03697
1800,0.041451
1900,0.034344
2000,0.03505
2100,0.034252
2200,0.046947
2300,0.042556
2400,0.034682
2500,0.039129
2600,0.04526
2700,0.040487
2800,0.039147
2900,0.045392
3000,0.035242
3100,0.04256
3200,0.039955
3300,0.040816
3400,0.039788
3500,0.040251
3600,0.040274
3700,0.04522
3800,0.040106
3900,0.044078
4000,0.041345
4100,0.039453
4200,0.041096
4300,0.038837
4400,0.046608
4500,0.036237
4600,0.043197
4700,0.040783
4800,0.04008
4900,0.035643
5000,0.04487
