step,train_mae
100,0.045523
200,0.043421
300,0.042947
400,0.04185
500,0.041375
600,0.041338
700,0.040429
800,0.041803
900,0.041177
1000,0.041374
1100,0.041948
1200,0.041516
1300,0.041334
1400,0.042039
1500,0.040762
1600,0.040667
1700,0.038551
1800,0.040785
1900,0.039846
2000,0.041524
2100,0.040744
2200,0.040439
2300,0.040957
2400,0.040896
2500,0.041887
2600,0.041182
2700,0.040627
2800,0.042033
2900,0.040629
3000,0.040132
3100,0.040847
3200,0.040604
3300,0.041114
3400,0.040215
3500,0.040113
3600,0.041469
3700,0.040774
3800,0.04105
3900,0.038411
4000,0.040159
4100,0.040883
4200,0.039694
4300,0.041741
4400,0.040369
4500,0.041453
4600,0.04127
4700,0.03964
4800,0.041145
4900,0.040046
5000,0.040993
