step,train_mae
100,0.043526
200,0.042243
300,0.040932
400,0.040295
500,0.04106
600,0.040519
700,0.03881
800,0.038915
900,0.038326
1000,0.037538
1100,0.03809
1200,0.038578
1300,0.03786
1400,0.039101
1500,0.037743
1600,0.038147
1700,0.037894
1800,0.038759
1900,0.038132
2000,0.037517
2100,0.038735
2200,0.037718
2300,0.037724
2400,0.036892
2500,0.037961
2600,0.037356
2700,0.038774
2800,0.038654
2900,0.038071
3000,0.038179
3100,0.037201
3200,0.038437
3300,0.038873
3400,0.037702
3500,0.037518
3600,0.037905
3700,0.036521
3800,0.038189
3900,0.037925
4000,0.03869
4100,0.037359
4200,0.037572
4300,0.038344
4400,0.038014
4500,0.037865
4600,0.037806
4700,0.038627
4800,0.03752
4900,0.037327
5000,0.03727
