metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_path_mmd2,0.017406,0.014236,0.009146319150414528,0.0036859471530863164,0.03191128097510049,0.005040698554599932,0.03724556059608378
A2_terminal_mmd2,0.028485,0.023851,0.017618650630213173,0.007823809874415055,0.0693528324398689,0.006701799877713743,0.04092720474462819
A3_increment_mmd2,0.008106,0.004082,0.005443270399022593,0.007228466371629327,0.012961989760833514,0.0023973638559096067,0.0124975431224561
A4_volatility_mmd,0.382187,0.239667,0.17099794447602557,0.3441739528112364,0.6721624509532569,0.0823028609467844,0.6412997914745198
A5_terminal_swd,2.731188,0.95745,2.591828030991059,1.6351341193016389,4.132632953081136,1.8160157191459143,3.480328520828109
A6_path_swd,1.451331,0.544659,1.2560415557814595,0.8223823260082274,2.154808773368474,0.988556927451749,2.034864957776418
A7_cov_error,17.750975,6.707375,8.829970093154685,18.764794406248512,14.807010174717249,29.372982877378632,16.98011574658898
A8_mean_rmse,0.738499,0.455217,0.8319908635827744,0.38902700851674865,1.0559569289316926,1.3412324209797504,0.07429007022636824
A9_std_error,0.151933,0.088789,0.15189693632250312,0.23792810075713677,0.03022252326847319,0.07878731559849528,0.2608281918806198
A10_kurtosis_error,2.95454,2.098793,0.014829987442657178,5.35985361947141,3.7676706676060876,0.9581309006549401,4.672213129562577
A11_acf_abs,0.133877,0.072752,0.0821022304499864,0.10650735420137102,0.2183976007496997,0.04209183399535002,0.22028426472847404
A12_acf_sq,0.091904,0.038582,0.058757535401678135,0.08332091999768576,0.13179276555845837,0.04446393027788679,0.14118733318296822
A13_disc_score_gru,0.034208,0.021869,0.032499,0.015716,0.074916,0.014495,0.033415
A13_disc_score_mlp,0.155599,0.126319,0.116112,0.041654,0.234513,0.025175,0.360543
A14_pred_score_gru,0.008646,0.00017,0.008566,0.008945,0.008427,0.008669,0.008623
A14_pred_score_mlp,0.009079,0.000447,0.009666,0.008762,0.009407,0.008413,0.009149
A15_sigma_corr,0.003082,0.010096,0.0007781256530750456,0.007922463559173669,-0.010022290262532534,-0.002888670008958732,0.01962107693509227
A15_sigma_rmse,0.965896,0.123715,0.9279190211310516,0.8391521848704337,1.0714072427360504,1.1473806831694873,0.8436189472713922
