metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_path_mmd2,0.754873,0.007469,0.7512892590366144,0.7687222854879797,0.7467525135522811,0.7520579431318111,0.7555419510606365
A2_terminal_mmd2,0.741184,0.011701,0.7419707260836691,0.754361757671877,0.7245053390734018,0.7318543452448318,0.7532298066917686
A3_increment_mmd2,0.232917,0.0011,0.23284099297697702,0.23106394142566522,0.23388019085932066,0.23417957404398004,0.2326210387280787
A4_volatility_mmd,4.244094,0.168947,4.244675470025849,4.141893717579522,4.092955358031937,4.173640872271249,4.567303251974096
A5_terminal_swd,11.254339,0.193951,11.284247261642076,11.425875310278578,10.940707089805372,11.147478492410874,11.473387947438086
A6_path_swd,7.437266,0.130562,7.426388759040622,7.601641795808312,7.256105592156523,7.339532303903825,7.562659987224054
A7_cov_error,199.60085,4e-06,199.60085242594218,199.60085242690224,199.60085206976058,199.6008429704052,199.60085242689098
A8_mean_rmse,0.435256,0.323108,0.6476994478584288,0.721287522428355,0.724146716699039,0.06999191680378658,0.013153191390898655
A9_std_error,1.223937,0.006147,1.2274414100063082,1.2221335052562616,1.2135777435368083,1.232048829577913,1.2244834632490353
A10_kurtosis_error,71.440116,31.88344,56.37364111598543,103.66120592625441,108.9819718353038,22.733877861109242,65.4498843050918
A11_acf_abs,0.096702,0.051024,0.11710871952124077,0.07691850847922377,0.016651851511638935,0.10003449167655917,0.17279451660446557
A12_acf_sq,0.068207,0.047839,0.05991255693537228,0.03739836764830847,0.02228131364069015,0.06224188848775297,0.15920224938230665
A13_disc_score_gru,0.078212,0.065158,0.174092,0.000153,0.104821,0.009918,0.102075
A13_disc_score_mlp,0.468203,0.009962,0.482301,0.473146,0.47162,0.454837,0.459109
A14_pred_score_gru,0.05255,0.004612,0.060976,0.052079,0.052485,0.047191,0.05002
A14_pred_score_mlp,0.016885,0.001833,0.015871,0.01634,0.017477,0.014661,0.020074
A15_sigma_corr,0.029139,0.008488,0.0380385905278537,0.028912390620755853,0.03125545838809466,0.01329751047923978,0.03419073556737834
A15_sigma_rmse,0.176474,0.002301,0.17486374721722334,0.17672930069711737,0.17333268289068646,0.18010662276539932,0.1773392638818634
