step,train_mae
100,0.0396
200,0.039316
300,0.038647
400,0.038331
500,0.037879
600,0.036955
700,0.036838
800,0.035728
900,0.03525
1000,0.035105
1100,0.035228
1200,0.035282
1300,0.035273
1400,0.035197
1500,0.035094
1600,0.035033
1700,0.035004
1800,0.034975
1900,0.035241
2000,0.034787
2100,0.03566
2200,0.034725
2300,0.035157
2400,0.034898
2500,0.035138
2600,0.035152
2700,0.035122
2800,0.03493
2900,0.035274
3000,0.034828
3100,0.035157
3200,0.034637
3300,0.035216
3400,0.035021
3500,0.035328
3600,0.035262
3700,0.034849
3800,0.035204
3900,0.034795
4000,0.034999
4100,0.035054
4200,0.034945
4300,0.034869
4400,0.035194
4500,0.035253
4600,0.035906
4700,0.035114
4800,0.035304
4900,0.03499
5000,0.035234
