step,train_mae
100,0.041771
200,0.040206
300,0.040289
400,0.039343
500,0.038066
600,0.035675
700,0.035127
800,0.03535
900,0.035286
1000,0.034976
1100,0.034922
1200,0.034927
1300,0.035219
1400,0.035067
1500,0.035295
1600,0.035097
1700,0.034711
1800,0.035015
1900,0.034905
2000,0.035181
2100,0.035279
2200,0.035334
2300,0.034699
2400,0.03463
2500,0.034806
2600,0.035062
2700,0.034787
2800,0.035258
2900,0.034927
3000,0.03522
3100,0.035138
3200,0.035212
3300,0.035129
3400,0.034483
3500,0.035319
3600,0.035188
3700,0.035061
3800,0.035582
3900,0.035098
4000,0.035097
4100,0.035092
4200,0.034886
4300,0.035209
4400,0.034673
4500,0.035134
4600,0.035156
4700,0.034886
4800,0.035031
4900,0.035104
5000,0.03551
