step,train_mae
100,0.087035
200,0.072392
300,0.053695
400,0.018386
500,0.015845
600,0.014098
700,0.013441
800,0.011779
900,0.011418
1000,0.010727
1100,0.00997
1200,0.009038
1300,0.00836
1400,0.008082
1500,0.007851
1600,0.00764
1700,0.007393
1800,0.007306
1900,0.007098
2000,0.007108
2100,0.006676
2200,0.006695
2300,0.006739
2400,0.006549
2500,0.006446
2600,0.006288
2700,0.006501
2800,0.006198
2900,0.006307
3000,0.006109
3100,0.006181
3200,0.006215
3300,0.006118
3400,0.006055
3500,0.006048
3600,0.005974
3700,0.006013
3800,0.006025
3900,0.005995
4000,0.005993
4100,0.006006
4200,0.005985
4300,0.005857
4400,0.00597
4500,0.006011
4600,0.005966
4700,0.005966
4800,0.005958
4900,0.006033
5000,0.005901
