step,train_mae
100,0.048725
200,0.046018
300,0.044364
400,0.044014
500,0.042708
600,0.041657
700,0.041229
800,0.040617
900,0.040289
1000,0.039654
1100,0.0391
1200,0.03877
1300,0.038474
1400,0.038393
1500,0.038109
1600,0.037724
1700,0.037365
1800,0.037966
1900,0.03746
2000,0.037322
2100,0.03789
2200,0.037985
2300,0.03777
2400,0.037652
2500,0.037615
2600,0.037727
2700,0.037137
2800,0.037623
2900,0.037741
3000,0.037412
3100,0.037738
3200,0.037665
3300,0.037735
3400,0.037645
3500,0.037431
3600,0.036862
3700,0.037235
3800,0.037629
3900,0.037186
4000,0.037274
4100,0.037341
4200,0.03783
4300,0.037283
4400,0.03727
4500,0.037392
4600,0.037647
4700,0.037779
4800,0.037337
4900,0.037535
5000,0.037746
