step,train_mae
100,0.057967
200,0.057065
300,0.054899
400,0.054402
500,0.054026
600,0.052162
700,0.054746
800,0.0504
900,0.051573
1000,0.051757
1100,0.050099
1200,0.049837
1300,0.049362
1400,0.051205
1500,0.049976
1600,0.049902
1700,0.049036
1800,0.050069
1900,0.049188
2000,0.048678
2100,0.050172
2200,0.048366
2300,0.050033
2400,0.050459
2500,0.049262
2600,0.049773
2700,0.052334
2800,0.051387
2900,0.050573
3000,0.050254
3100,0.050023
3200,0.050876
3300,0.052351
3400,0.051018
3500,0.052163
3600,0.049124
3700,0.050464
3800,0.050449
3900,0.04958
4000,0.049154
4100,0.049426
4200,0.05136
4300,0.048161
4400,0.050189
4500,0.049467
4600,0.051536
4700,0.049293
4800,0.050341
4900,0.048963
5000,0.051819
