step,train_bce
50,0.69374
100,0.694129
150,0.694659
200,0.694066
250,0.692728
300,0.691398
350,0.693136
400,0.695723
450,0.692863
500,0.694827
550,0.695711
600,0.693141
650,0.691843
700,0.693007
750,0.691248
800,0.69256
850,0.692885
900,0.690684
950,0.69451
1000,0.693073
1050,0.693459
1100,0.693154
1150,0.693742
1200,0.693283
1250,0.693188
1300,0.694162
1350,0.693192
1400,0.693238
1450,0.693264
1500,0.688373
1550,0.693795
1600,0.69327
1650,0.690321
1700,0.695327
1750,0.693162
1800,0.69235
1850,0.692338
1900,0.693641
1950,0.693668
2000,0.693385
