step,train_bce
50,0.69397
100,0.691963
150,0.693387
200,0.693911
250,0.692247
300,0.6915
350,0.690337
400,0.690614
450,0.679188
500,0.684596
550,0.654753
600,0.695301
650,0.663835
700,0.678093
750,0.679274
800,0.681441
850,0.668322
900,0.683955
950,0.654009
1000,0.694009
1050,0.657909
1100,0.629334
1150,0.706132
1200,0.660419
1250,0.642995
1300,0.707256
1350,0.683694
1400,0.672251
1450,0.667354
1500,0.664715
1550,0.649783
1600,0.663779
1650,0.684213
1700,0.668066
1750,0.651534
1800,0.677435
1850,0.644722
1900,0.669539
1950,0.68954
2000,0.683814
