step,train_bce
50,0.692434
100,0.692811
150,0.693461
200,0.692281
250,0.69229
300,0.694528
350,0.69231
400,0.692587
450,0.693198
500,0.692907
550,0.692916
600,0.693331
650,0.691369
700,0.692704
750,0.695798
800,0.692786
850,0.692103
900,0.690533
950,0.694646
1000,0.693073
1050,0.694716
1100,0.693006
1150,0.694877
1200,0.694281
1250,0.691616
1300,0.693348
1350,0.691638
1400,0.692989
1450,0.693629
1500,0.693144
1550,0.691407
1600,0.692201
1650,0.693086
1700,0.693122
1750,0.69337
1800,0.693316
1850,0.691957
1900,0.693107
1950,0.693089
2000,0.693149
