step,train_bce
50,0.69314
100,0.691137
150,0.698555
200,0.693249
250,0.692481
300,0.694155
350,0.692788
400,0.693166
450,0.69275
500,0.693163
550,0.693366
600,0.693671
650,0.692078
700,0.692955
750,0.686586
800,0.692947
850,0.693229
900,0.693213
950,0.694348
1000,0.692894
1050,0.692972
1100,0.693053
1150,0.693763
1200,0.693153
1250,0.69284
1300,0.691801
1350,0.692309
1400,0.692469
1450,0.693275
1500,0.693045
1550,0.693147
1600,0.69314
1650,0.693186
1700,0.69153
1750,0.691879
1800,0.693429
1850,0.693741
1900,0.692869
1950,0.693199
2000,0.692706
