step,train_bce
50,0.690886
100,0.693109
150,0.694166
200,0.693244
250,0.695058
300,0.693272
350,0.694742
400,0.693052
450,0.692602
500,0.693052
550,0.694303
600,0.6926
650,0.69329
700,0.69271
750,0.693326
800,0.69245
850,0.691649
900,0.69344
950,0.691736
1000,0.693288
1050,0.692952
1100,0.692145
1150,0.692916
1200,0.691583
1250,0.692551
1300,0.696148
1350,0.693057
1400,0.691116
1450,0.693203
1500,0.693302
1550,0.693816
1600,0.693039
1650,0.693228
1700,0.693085
1750,0.693109
1800,0.692536
1850,0.695242
1900,0.693289
1950,0.69365
2000,0.695572
