step,train_bce
50,0.69411
100,0.692893
150,0.6927
200,0.691737
250,0.691519
300,0.693065
350,0.693646
400,0.694196
450,0.692963
500,0.691714
550,0.692342
600,0.692871
650,0.691179
700,0.692474
750,0.692716
800,0.694439
850,0.693906
900,0.693157
950,0.69214
1000,0.691357
1050,0.693706
1100,0.691134
1150,0.692705
1200,0.691209
1250,0.692475
1300,0.694364
1350,0.69313
1400,0.692536
1450,0.693349
1500,0.694385
1550,0.691066
1600,0.693007
1650,0.694004
1700,0.693598
1750,0.693354
1800,0.691325
1850,0.693532
1900,0.692996
1950,0.693289
2000,0.688198
