step,train_bce
50,0.690028
100,0.691324
150,0.692576
200,0.693197
250,0.686355
300,0.691101
350,0.693114
400,0.694239
450,0.700222
500,0.693573
550,0.693631
600,0.694079
650,0.693765
700,0.693518
750,0.695867
800,0.693295
850,0.692848
900,0.694683
950,0.693103
1000,0.690362
1050,0.692283
1100,0.691907
1150,0.691665
1200,0.69168
1250,0.688093
1300,0.692944
1350,0.692455
1400,0.692647
1450,0.693109
1500,0.692971
1550,0.69324
1600,0.693105
1650,0.693594
1700,0.688771
1750,0.695763
1800,0.692916
1850,0.695022
1900,0.69171
1950,0.691061
2000,0.69292
