step,train_bce
50,0.691168
100,0.691638
150,0.691472
200,0.687796
250,0.697824
300,0.681252
350,0.692397
400,0.687388
450,0.700546
500,0.681585
550,0.664124
600,0.679601
650,0.66763
700,0.665656
750,0.695314
800,0.675424
850,0.663155
900,0.677818
950,0.661665
1000,0.672611
1050,0.699456
1100,0.684687
1150,0.665441
1200,0.680867
1250,0.685903
1300,0.669408
1350,0.66925
1400,0.676028
1450,0.668569
1500,0.653981
1550,0.663543
1600,0.654898
1650,0.685574
1700,0.687341
1750,0.670198
1800,0.689443
1850,0.67282
1900,0.674006
1950,0.653443
2000,0.657546
